Driver,Aggressive Overtakers,Consistent Pacers,Strategic Long-Stinters,High-Speed Specialists
ALB,6,0,0,2
ALO,3,1,2,1
ANT,1,0,5,2
BEA,4,1,0,2
BOR,1,5,0,2
COL,0,1,0,1
DOO,2,2,0,0
GAS,3,0,2,0
HAD,4,1,1,1
HAM,3,2,2,1
HUL,2,3,2,1
LAW,2,3,2,1
LEC,1,1,5,1
NOR,1,1,3,3
OCO,2,1,2,2
PIA,1,1,4,2
RUS,1,2,3,2
SAI,4,3,0,0
STR,2,2,2,2
TSU,3,0,2,2
VER,1,1,4,2
